route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
35-20226,2012DE-1BUSWK-Weekday-05,21804955-2012DE-1BUSWK-Weekday-05,"_",0,3304863,350007
35-20226,2012DE-1BUSWK-Weekday-05,21804956-2012DE-1BUSWK-Weekday-05,"_",0,3304863,350007
92-20226,2012DE-1BUSWK-Weekday-05,21804957-2012DE-1BUSWK-Weekday-05,"_",0,3304863,920018
96-20226,2012DE-1BUSWK-Weekday-05,21804958-2012DE-1BUSWK-Weekday-05,"_",0,3304863,960016
92-20226,2012DE-1BUSWK-Weekday-05,21804959-2012DE-1BUSWK-Weekday-05,"_",0,3304863,920018
96-20226,2012DE-1BUSWK-Weekday-05,21804960-2012DE-1BUSWK-Weekday-05,"_",0,3304863,960016
440-20226,2012DE-1BUSWK-Weekday-05,21804963-2012DE-1BUSWK-Weekday-05,"_",0,3304864,4400008
440-20226,2012DE-1BUSWK-Weekday-05,21804964-2012DE-1BUSWK-Weekday-05,"_",0,3304864,4400007
440-20226,2012DE-1BUSWK-Weekday-05,21804965-2012DE-1BUSWK-Weekday-05,"_",0,3304864,4400007
440-20226,2012DE-1BUSWK-Weekday-05,21804966-2012DE-1BUSWK-Weekday-05,"_",0,3304864,4400007
440-20226,2012DE-1BUSWK-Weekday-05,21804967-2012DE-1BUSWK-Weekday-05,"_",0,3304864,4400007
440-20226,2012DE-1BUSWK-Weekday-05,21804968-2012DE-1BUSWK-Weekday-05,"_",0,3304864,4400007
445-20226,2012DE-1BUSWK-Weekday-05,21804971-2012DE-1BUSWK-Weekday-05,"_",0,3304865,4450006
445-20226,2012DE-1BUSWK-Weekday-05,21804972-2012DE-1BUSWK-Weekday-05,"_",0,3304865,4450007
445-20226,2012DE-1BUSWK-Weekday-05,21804973-2012DE-1BUSWK-Weekday-05,"_",0,3304865,4450007
445-20226,2012DE-1BUSWK-Weekday-05,21804974-2012DE-1BUSWK-Weekday-05,"_",0,3304865,4450007
445-20226,2012DE-1BUSWK-Weekday-05,21804975-2012DE-1BUSWK-Weekday-05,"_",0,3304865,4450007
445-20226,2012DE-1BUSWK-Weekday-05,21804978-2012DE-1BUSWK-Weekday-05,"_",0,3304866,4450006
445-20226,2012DE-1BUSWK-Weekday-05,21804979-2012DE-1BUSWK-Weekday-05,"_",0,3304866,4450007
445-20226,2012DE-1BUSWK-Weekday-05,21804980-2012DE-1BUSWK-Weekday-05,"_",0,3304866,4450007
445-20226,2012DE-1BUSWK-Weekday-05,21804981-2012DE-1BUSWK-Weekday-05,"_",0,3304866,4450007
445-20226,2012DE-1BUSWK-Weekday-05,21804984-2012DE-1BUSWK-Weekday-05,"_",0,3304867,4450007
445-20226,2012DE-1BUSWK-Weekday-05,21804985-2012DE-1BUSWK-Weekday-05,"_",0,3304867,4450007
445-20226,2012DE-1BUSWK-Weekday-05,21804986-2012DE-1BUSWK-Weekday-05,"_",0,3304867,4450007
445-20226,2012DE-1BUSWK-Weekday-05,21804987-2012DE-1BUSWK-Weekday-05,"_",0,3304867,4450007
445-20226,2012DE-1BUSWK-Weekday-05,21804990-2012DE-1BUSWK-Weekday-05,"_",0,3304868,4450007
445-20226,2012DE-1BUSWK-Weekday-05,21804991-2012DE-1BUSWK-Weekday-05,"_",0,3304868,4450007
445-20226,2012DE-1BUSWK-Weekday-05,21804992-2012DE-1BUSWK-Weekday-05,"_",0,3304868,4450007
445-20226,2012DE-1BUSWK-Weekday-05,21804993-2012DE-1BUSWK-Weekday-05,"_",0,3304868,4450007
452-20226,2012DE-1BUSWK-Weekday-05,21804996-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21804997-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21804998-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21804999-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21805000-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21805001-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21805002-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21805003-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21805004-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21805005-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21805006-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21805007-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21805008-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21805009-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21805010-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21805011-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21805012-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
452-20226,2012DE-1BUSWK-Weekday-05,21805013-2012DE-1BUSWK-Weekday-05,"_",0,3304869,4520007
302-20226,2012DE-1BUSWK-Weekday-05,21805015-2012DE-1BUSWK-Weekday-05,"_",0,3304869,3020028
453-20226,2012DE-1BUSWK-Weekday-05,21805018-2012DE-1BUSWK-Weekday-05,"_",0,3304870,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805019-2012DE-1BUSWK-Weekday-05,"_",0,3304870,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805020-2012DE-1BUSWK-Weekday-05,"_",0,3304870,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805021-2012DE-1BUSWK-Weekday-05,"_",0,3304870,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805022-2012DE-1BUSWK-Weekday-05,"_",0,3304870,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805023-2012DE-1BUSWK-Weekday-05,"_",0,3304870,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805024-2012DE-1BUSWK-Weekday-05,"_",0,3304870,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805025-2012DE-1BUSWK-Weekday-05,"_",0,3304870,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805026-2012DE-1BUSWK-Weekday-05,"_",0,3304870,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805027-2012DE-1BUSWK-Weekday-05,"_",0,3304870,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805028-2012DE-1BUSWK-Weekday-05,"_",0,3304870,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805029-2012DE-1BUSWK-Weekday-05,"_",0,3304870,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805030-2012DE-1BUSWK-Weekday-05,"_",0,3304870,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805031-2012DE-1BUSWK-Weekday-05,"_",0,3304870,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805032-2012DE-1BUSWK-Weekday-05,"_",0,3304870,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805033-2012DE-1BUSWK-Weekday-05,"_",0,3304870,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805034-2012DE-1BUSWK-Weekday-05,"_",0,3304870,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805035-2012DE-1BUSWK-Weekday-05,"_",0,3304870,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805036-2012DE-1BUSWK-Weekday-05,"_",0,3304870,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805037-2012DE-1BUSWK-Weekday-05,"_",0,3304870,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805038-2012DE-1BUSWK-Weekday-05,"_",0,3304870,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805039-2012DE-1BUSWK-Weekday-05,"_",0,3304870,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805040-2012DE-1BUSWK-Weekday-05,"_",0,3304870,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805041-2012DE-1BUSWK-Weekday-05,"_",0,3304870,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805044-2012DE-1BUSWK-Weekday-05,"_",0,3304871,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805045-2012DE-1BUSWK-Weekday-05,"_",0,3304871,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805046-2012DE-1BUSWK-Weekday-05,"_",0,3304871,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805047-2012DE-1BUSWK-Weekday-05,"_",0,3304871,980009
98-20226,2012DE-1BUSWK-Weekday-05,21805050-2012DE-1BUSWK-Weekday-05,"_",0,3304872,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805051-2012DE-1BUSWK-Weekday-05,"_",0,3304872,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805052-2012DE-1BUSWK-Weekday-05,"_",0,3304872,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805053-2012DE-1BUSWK-Weekday-05,"_",0,3304872,4530039
453-20226,2012DE-1BUSWK-Weekday-05,21805056-2012DE-1BUSWK-Weekday-05,"_",0,3304873,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805057-2012DE-1BUSWK-Weekday-05,"_",0,3304873,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805058-2012DE-1BUSWK-Weekday-05,"_",0,3304873,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805059-2012DE-1BUSWK-Weekday-05,"_",0,3304873,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805062-2012DE-1BUSWK-Weekday-05,"_",0,3304874,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805063-2012DE-1BUSWK-Weekday-05,"_",0,3304874,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805064-2012DE-1BUSWK-Weekday-05,"_",0,3304874,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805065-2012DE-1BUSWK-Weekday-05,"_",0,3304874,980009
98-20226,2012DE-1BUSWK-Weekday-05,21805068-2012DE-1BUSWK-Weekday-05,"_",0,3304875,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805069-2012DE-1BUSWK-Weekday-05,"_",0,3304875,4530039
98-20226,2012DE-1BUSWK-Weekday-05,21805070-2012DE-1BUSWK-Weekday-05,"_",0,3304875,980009
453-20226,2012DE-1BUSWK-Weekday-05,21805071-2012DE-1BUSWK-Weekday-05,"_",0,3304875,4530039
12-20226,2012DE-1BUSWK-Weekday-05,21805076-2012DE-1BUSWK-Weekday-05,"_",0,3304876,120020
410-20226,2012DE-1BUSWK-Weekday-05,21805078-2012DE-1BUSWK-Weekday-05,"_",0,3304876,4100013
410-20226,2012DE-1BUSWK-Weekday-05,21805079-2012DE-1BUSWK-Weekday-05,"_",0,3304876,4100013
410-20226,2012DE-1BUSWK-Weekday-05,21805080-2012DE-1BUSWK-Weekday-05,"_",0,3304876,4100013
410-20226,2012DE-1BUSWK-Weekday-05,21805081-2012DE-1BUSWK-Weekday-05,"_",0,3304876,4100013
92-20226,2012DE-1BUSWK-Weekday-05,21805083-2012DE-1BUSWK-Weekday-05,"_",0,3304876,920018
96-20226,2012DE-1BUSWK-Weekday-05,21805084-2012DE-1BUSWK-Weekday-05,"_",0,3304876,960016
92-20226,2012DE-1BUSWK-Weekday-05,21805085-2012DE-1BUSWK-Weekday-05,"_",0,3304876,920018
96-20226,2012DE-1BUSWK-Weekday-05,21805086-2012DE-1BUSWK-Weekday-05,"_",0,3304876,960016
454-20226,2012DE-1BUSWK-Weekday-05,21805088-2012DE-1BUSWK-Weekday-05,"_",0,3304876,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21805089-2012DE-1BUSWK-Weekday-05,"_",0,3304876,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21805090-2012DE-1BUSWK-Weekday-05,"_",0,3304876,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21805091-2012DE-1BUSWK-Weekday-05,"_",0,3304876,4390024
439-20226,2012DE-1BUSWK-Weekday-05,21805092-2012DE-1BUSWK-Weekday-05,"_",0,3304876,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21805093-2012DE-1BUSWK-Weekday-05,"_",0,3304876,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21805094-2012DE-1BUSWK-Weekday-05,"_",0,3304876,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21805095-2012DE-1BUSWK-Weekday-05,"_",0,3304876,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21805096-2012DE-1BUSWK-Weekday-05,"_",0,3304876,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21805097-2012DE-1BUSWK-Weekday-05,"_",0,3304876,4540002
454-20226,2012DE-1BUSWK-Weekday-05,21805100-2012DE-1BUSWK-Weekday-05,"_",0,3304877,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21805101-2012DE-1BUSWK-Weekday-05,"_",0,3304877,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21805102-2012DE-1BUSWK-Weekday-05,"_",0,3304877,4540002
439-20226,2012DE-1BUSWK-Weekday-05,21805103-2012DE-1BUSWK-Weekday-05,"_",0,3304877,4390023
454-20226,2012DE-1BUSWK-Weekday-05,21805104-2012DE-1BUSWK-Weekday-05,"_",0,3304877,4540002
456-20226,2012DE-1BUSWK-Weekday-05,21805107-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805108-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805109-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805110-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805111-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805112-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805113-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805114-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805115-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805116-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805117-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805118-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805119-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805120-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805121-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805122-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805123-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805124-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805125-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805126-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805127-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805128-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805129-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805130-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805131-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805132-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805133-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805134-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805135-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805136-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805137-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805138-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805139-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805140-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805141-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805142-2012DE-1BUSWK-Weekday-05,"_",0,3304878,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805145-2012DE-1BUSWK-Weekday-05,"_",0,3304879,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805146-2012DE-1BUSWK-Weekday-05,"_",0,3304879,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805147-2012DE-1BUSWK-Weekday-05,"_",0,3304879,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805148-2012DE-1BUSWK-Weekday-05,"_",0,3304879,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805149-2012DE-1BUSWK-Weekday-05,"_",0,3304879,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805150-2012DE-1BUSWK-Weekday-05,"_",0,3304879,4560005
153-20226,2012DE-1BUSWK-Weekday-05,21805152-2012DE-1BUSWK-Weekday-05,"_",0,3304879,1530010
153-20226,2012DE-1BUSWK-Weekday-05,21805153-2012DE-1BUSWK-Weekday-05,"_",0,3304879,1530010
153-20226,2012DE-1BUSWK-Weekday-05,21805154-2012DE-1BUSWK-Weekday-05,"_",0,3304879,1530010
153-20226,2012DE-1BUSWK-Weekday-05,21805155-2012DE-1BUSWK-Weekday-05,"_",0,3304879,1530010
412-20226,2012DE-1BUSWK-Weekday-05,21805157-2012DE-1BUSWK-Weekday-05,"_",0,3304879,4120008
412-20226,2012DE-1BUSWK-Weekday-05,21805158-2012DE-1BUSWK-Weekday-05,"_",0,3304879,4120008
78-20226,2012DE-1BUSWK-Weekday-05,21805160-2012DE-1BUSWK-Weekday-05,"_",0,3304879,780028
78-20226,2012DE-1BUSWK-Weekday-05,21805161-2012DE-1BUSWK-Weekday-05,"_",0,3304879,780028
78-20226,2012DE-1BUSWK-Weekday-05,21805162-2012DE-1BUSWK-Weekday-05,"_",0,3304879,780028
78-20226,2012DE-1BUSWK-Weekday-05,21805163-2012DE-1BUSWK-Weekday-05,"_",0,3304879,780028
78-20226,2012DE-1BUSWK-Weekday-05,21805164-2012DE-1BUSWK-Weekday-05,"_",0,3304879,780028
78-20226,2012DE-1BUSWK-Weekday-05,21805165-2012DE-1BUSWK-Weekday-05,"_",0,3304879,780028
502-20226,2012DE-1BUSWK-Weekday-05,21805168-2012DE-1BUSWK-Weekday-05,"_",0,3304880,5020004
502-20226,2012DE-1BUSWK-Weekday-05,21805169-2012DE-1BUSWK-Weekday-05,"_",0,3304880,5020004
502-20226,2012DE-1BUSWK-Weekday-05,21805170-2012DE-1BUSWK-Weekday-05,"_",0,3304880,5020004
502-20226,2012DE-1BUSWK-Weekday-05,21805171-2012DE-1BUSWK-Weekday-05,"_",0,3304880,5020004
83-20226,2012DE-1BUSWK-Weekday-05,21805173-2012DE-1BUSWK-Weekday-05,"_",0,3304880,830006
28-20226,2012DE-1BUSWK-Weekday-05,21805174-2012DE-1BUSWK-Weekday-05,"_",0,3304880,280003
83-20226,2012DE-1BUSWK-Weekday-05,21805175-2012DE-1BUSWK-Weekday-05,"_",0,3304880,830006
28-20226,2012DE-1BUSWK-Weekday-05,21805176-2012DE-1BUSWK-Weekday-05,"_",0,3304880,280003
83-20226,2012DE-1BUSWK-Weekday-05,21805177-2012DE-1BUSWK-Weekday-05,"_",0,3304880,830006
28-20226,2012DE-1BUSWK-Weekday-05,21805178-2012DE-1BUSWK-Weekday-05,"_",0,3304880,280003
83-20226,2012DE-1BUSWK-Weekday-05,21805179-2012DE-1BUSWK-Weekday-05,"_",0,3304880,830006
28-20226,2012DE-1BUSWK-Weekday-05,21805180-2012DE-1BUSWK-Weekday-05,"_",0,3304880,280003
456-20226,2012DE-1BUSWK-Weekday-05,21805182-2012DE-1BUSWK-Weekday-05,"_",0,3304880,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805183-2012DE-1BUSWK-Weekday-05,"_",0,3304880,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805184-2012DE-1BUSWK-Weekday-05,"_",0,3304880,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805185-2012DE-1BUSWK-Weekday-05,"_",0,3304880,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805186-2012DE-1BUSWK-Weekday-05,"_",0,3304880,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805187-2012DE-1BUSWK-Weekday-05,"_",0,3304880,4560005
456-20226,2012DE-1BUSWK-Weekday-05,21805188-2012DE-1BUSWK-Weekday-05,"_",0,3304880,4560005
56-20226,2012DE-1BUSWK-Weekday-05,21805190-2012DE-1BUSWK-Weekday-05,"_",0,3304880,560019
29-20226,2012DE-1BUSWK-Weekday-05,21805191-2012DE-1BUSWK-Weekday-05,"_",0,3304880,290011
56-20226,2012DE-1BUSWK-Weekday-05,21805192-2012DE-1BUSWK-Weekday-05,"_",0,3304880,560018
29-20226,2012DE-1BUSWK-Weekday-05,21805193-2012DE-1BUSWK-Weekday-05,"_",0,3304880,290011
56-20226,2012DE-1BUSWK-Weekday-05,21805194-2012DE-1BUSWK-Weekday-05,"_",0,3304880,560018
29-20226,2012DE-1BUSWK-Weekday-05,21805195-2012DE-1BUSWK-Weekday-05,"_",0,3304880,290011
56-20226,2012DE-1BUSWK-Weekday-05,21805196-2012DE-1BUSWK-Weekday-05,"_",0,3304880,560018
506-20226,2012DE-1BUSWK-Weekday-05,21805201-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805202-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805203-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805204-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805205-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805206-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805207-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805208-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805209-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805210-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805211-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805212-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805213-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805214-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805215-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805216-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805217-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805218-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805219-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805220-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805221-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805222-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805223-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805224-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805225-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805226-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805227-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805228-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805229-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805230-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805231-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805232-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805233-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805234-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805235-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805236-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
506-20226,2012DE-1BUSWK-Weekday-05,21805237-2012DE-1BUSWK-Weekday-05,"_",0,3304881,5060002
